Actor1Code	Actor1Name	Actor1CountryCode	Actor1KnownGroupCode	Actor1EthnicCode	Actor1Religion1Code	Actor1Religion2Code	Actor1Type1Code	Actor1Type2Code	Actor1Type3Code
IRL	IRELAND	IRL							
ISL	ICELAND	ISL							
ISL	ICELAND	ISL							
ISL	ICELAND	ISL							
ITA	ITALY	ITA							
JEW	JEWISH				JEW				
JEW	JEWISH				JEW				
JPN	JAPAN	JPN							
JUD	HIGH COURT						JUD		
JUD	HIGH COURT						JUD		
KEN	KENYA	KEN							
KEN	KENYA	KEN							
KENELI	KENYA	KEN					ELI		
KGZ	BISHKEK	KGZ							
LBY	LIBYA	LBY							
LBYGOV	LIBYA	LBY					GOV		
LBYMED	LIBYA	LBY					MED		
LBYMED	LIBYA	LBY					MED		
LVA	LATVIA	LVA							
MDV	MALE	MDV							
MDVLAB	MALE	MDV					LAB		
MED	CORRESPONDENT						MED		
MED	NEWS ORGANIZATION						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MIL	MILITARY PERSONNEL						MIL		
MIL	COMMANDANT						MIL		
MNCCAN	TESCO	CAN					MNC		
MNCKOR	SAMSUNG	KOR					MNC		
MNCUSA	ISHARES	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	GOLDMAN SACHS	USA					MNC		
MNCUSA	ACTIVISION BLIZZARD	USA					MNC		
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNGGOV	MONGOLIA	MNG					GOV		
MYS	MALAYSIA	MYS							
MYSELI	MALAYSIA	MYS					ELI		
MYSELI	MALAYSIA	MYS					ELI		
NLD	NETHERLANDS	NLD							
NMR	NORTH AMERICA	NMR							
NORGOV	NORWAY	NOR					GOV		
NRMRAC020	CREATIVITY				NRM				
NZL	NEW ZEALAND	NZL							
OMN	MUSCAT	OMN							
RAD	FANATIC						RAD		
RAD	FANATIC						RAD		
REF	REFUGEE						REF		
REF	REFUGEE						REF		
REF	REFUGEE						REF		
REF	ASYLUM SEEKER						REF		
REF	ASYLUM SEEKER						REF		
REF	ASYLUM SEEKER						REF		
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
RUSBUS	RUSSIA	RUS					BUS		
RUSBUS	RUSSIA	RUS					BUS		
SAS	BRAHMIN	SAS							
SAU	SAUDI	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SAU	SAUDI ARABIA	SAU							
SGPGOV	SINGAPORE	SGP					GOV		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
SPY	INTELLIGENCE						SPY		
SWE	SWEDEN	SWE							
TCD	CHAD	TCD							
TUR	TURKISH	TUR							
TUR	TURKEY	TUR							
TUR	TURKISH	TUR							
TURGOV	TURKISH	TUR					GOV		
TURGOV	TURKEY	TUR					GOV		
TURGOV	TURKEY	TUR					GOV		
TWN	TAIWAN	TWN							
TWN	TAIWAN	TWN							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINIAN	UKR							
UKRGOV	UKRAINIAN	UKR					GOV		
USA	AMERICAN	USA							
USA	CHARLOTTE	USA							
USA	AMERICAN	USA							
USA	RICHMOND	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	BUFFALO	USA							
USA	UNITED STATES	USA							
USA	TEXAS	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	COLUMBUS	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	AMERICAN	USA							
USACOP	TAMPA	USA					COP		
USAEDU	WASHINGTON	USA					EDU		
USAGOV	NASA	USA					GOV		
VNM	VIETNAM	VNM							
ZAFGOVEDU	GAUTENG	ZAF					GOV	EDU	
kan	KANNADA			kan					
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
USAGOVDEV	USAID	USA					GOV	DEV	
MIL	ARMY						MIL		
USA	UNITED STATES	USA							
COD	DEMOCRATIC REPUBLIC OF CONGO	COD							
REB	REBEL GROUP						REB		
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHAN	AFG							
AFG	AFGHANISTAN	AFG							
AFG	AFGHANISTAN	AFG							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AGR	FARMER						AGR		
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIAN	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AUSHLH	AUSTRALIA	AUS					HLH		
BGR	BULGARIAN	BGR							
BGR	BULGARIAN	BGR							
BGRGOV	BOYKO BORISSOV	BGR					GOV		
BUD	BUDDHIST				BUD				
BUD	BUDDHIST				BUD				
BUS	BUSINESS						BUS		
BUS	BANK						BUS		
BUS	SERVER						BUS		
BUS	AUTOMAKER						BUS		
BUS	MANUFACTURER						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	PRODUCER						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CHE	SWISS	CHE							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
COP	POLICE						COP		
COP	POLICE CHIEF						COP		
COP	DEPUTY						COP		
COP	POLICE						COP		
CVL	COMMUNITY						CVL		
CVL	COMMUNITY						CVL		
EDU	ECONOMIST						EDU		
EDU	SCHOOL						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
EDU	PROFESSOR						EDU		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
ELI	ACTOR						ELI		
ESP	SPAIN	ESP							
ESPGOV	SPAIN	ESP					GOV		
EUR	EUROPEAN	EUR							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GOV	MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	MINIST						GOV		
GOV	MINIST OF STATE						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	FINANCE MINIST						GOV		
GOV	FINANCE MINIST						GOV		
GOV	SECRETARIAT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	FINANCE MINIST						GOV		
GOV	FINANCE MINIST						GOV		
GOV	FINANCE MINIST						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOVBUS	CENTRAL BANK						GOV	BUS	
HLH	DOCTOR						HLH		
HLH	DOCTOR						HLH		
HUNGOV	HUNGARIAN	HUN					GOV		
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IGOEUREEC	THE EU	EUR	EEC				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IRL	IRELAND	IRL							
IRL	IRELAND	IRL							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRQ	IRAQ	IRQ							
IRQ	IRAQ	IRQ							
ISL	ICELAND	ISL							
ITA	ITALY	ITA							
JPN	JAPAN	JPN							
JPN	JAPAN	JPN							
JUD	TRIBUNAL						JUD		
JUD	ADVOCATE						JUD		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	WORKER						LAB		
LAB	EMPLOYEE						LAB		
LAB	STAFF MEMBER						LAB		
LEG	PARLIAMENT						LEG		
LEG	REPRESENTATIVES						LEG		
LVA	LATVIA	LVA							
LVA	LATVIA	LVA							
LVA	LATVIA	LVA							
LVA	LATVIA	LVA							
LVA	LATVIA	LVA							
LVAGOV	LATVIAN	LVA					GOV		
MED	PUBLICATION						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MIL	ARMY						MIL		
MIL	ARMY						MIL		
MIL	MILITARY						MIL		
MIL	ARMY						MIL		
MIL	DEFENSE FORCE						MIL		
MIL	MILITARY						MIL		
MIL	ARMY						MIL		
MNCUSA	GOLDMAN SACHS	USA					MNC		
MNCUSA	GOLDMAN SACHS	USA					MNC		
MNCUSA	NETFLIX	USA					MNC		
MNCUSA	GOLDMAN SACHS	USA					MNC		
MNCUSAHLH	PFIZER	USA					MNC	HLH	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MNCUSAMEDELI	GOOGLE	USA					MNC	MED	ELI
MNG	MONGOLIAN	MNG							
MNGOPP	MONGOLIAN	MNG					OPP		
NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH	
NGOHLHIRC	INTERNATIONAL COMMITTEE OF THE RED CROSS		IRC				NGO	HLH	
OPP	PROTESTER						OPP		
REB	REBEL						REB		
REB	REBEL						REB		
REL	PRIEST								
RUS	RUSSIAN	RUS							
RUSMED	RUSSIAN	RUS					MED		
SAU	SAUDI ARABIA	SAU							
SGP	SINGAPORE	SGP							
SPY	INTELLIGENCE						SPY		
THA	THAILAND	THA							
TZAGOV	ZANZIBAR	TZA					GOV		
UAF	FIGHTER						UAF		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	THE US	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	BUFFALO	USA							
USA	UNITED STATES	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	THE US	USA							
USA	A US	USA							
USA	A US	USA							
USA	AMERICAN	USA							
USA	AMERICAN	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	A US	USA							
USAEDU	MASSACHUSETTS	USA					EDU		
USAELIBUS	GEORGE SOROS	USA					ELI	BUS	
VENGOV	VENEZUELA	VEN					GOV		
CVL	HUNTER						CVL		
GOV	KING						GOV		
JUD	LAWYER						JUD		
SAU	SAUDI	SAU							
SAU	SAUDI	SAU							
USA	UNITED STATES	USA							
BUS	BUSINESS						BUS		
GOVMED	TRANSPORTATION MINIST						GOV	MED	
TUR	TURKEY	TUR							
USAGOV	OBAMA	USA					GOV		
USA	PITTSBURGH	USA							
USA	PITTSBURGH	USA							
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AGR	FARMER						AGR		
AGR	FARMER						AGR		
AUS	VICTORIA	AUS							
BEL	ANTWERP	BEL							
BEL	BELGIUM	BEL							
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	CREDIT UNION						BUS		
CAN	CANADA	CAN							
CAN	CANADA	CAN							
CHN	CHINA	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHR	CHRISTIAN				CHR				
CHR	CHRISTIAN				CHR				
CHR	CHRISTIAN				CHR				
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	POLICE						COP		
COP	DEPUTIES						COP		
COPMED	POLICE						COP	MED	
DZA	ALGERIA	DZA							
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDU	SCHOOL						EDU		
EDUEDU	SCHOOL						EDU	EDU	
EDUEDU	SCHOOL						EDU	EDU	
EGYGOV	SINAI	EGY					GOV		
EGYGOV	SINAI	EGY					GOV		
ESP	SPANISH	ESP							
ESP	SPANISH	ESP							
ESP	SPAIN	ESP							
EUR	EUROPEAN	EUR							
EUR	EUROPEAN	EUR							
EUR	EUROPEAN	EUR							
EUR	EUROPEAN	EUR							
FINGOV	FINLAND	FIN					GOV		
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
FRAGOV	FRANCE	FRA					GOV		
GBR	BRITISH	GBR							
GBR	BRITISH	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	UNITED KINGDOM	GBR							
GBR	BRITISH	GBR							
GIN	GUINEA	GIN							
GIN	GUINEA	GIN							
GOV	PREMIER						GOV		
GOV	PRESIDENT						GOV		
GOV	PRIME MINISTER						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	GOVERNMENT						GOV		
GOV	PRESIDENT						GOV		
GOV	GOVERNMENT						GOV		
GOVCVL	PRESIDENT						GOV	CVL	
GOVCVL	PRESIDENT						GOV	CVL	
GOVCVL	PRESIDENT						GOV	CVL	
GRC	ARGOS	GRC							
GUY	GEORGETOWN	GUY							
HLH	HOSPITAL						HLH		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN COMMISSION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH	
IGOUNOHLHWHO	WORLD HEALTH ORGANIZATION		UNO				IGO	HLH	
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAEL	ISR							
ISR	ISRAELI	ISR							
ISR	ISRAEL	ISR							
ISRGOV	ISRAEL	ISR					GOV		
ISROPP	ISRAEL	ISR					OPP		
ITA	ITALY	ITA							
JEW	RABBI				JEW				
JEW	RABBI				JEW				
JEW	JEWISH				JEW				
KWT	KUWAIT	KWT							
LAB	EMPLOYEE						LAB		
LEG	CONGRESS						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LEG	SENATOR						LEG		
LEG	HOUSE OF REPRESENTATIVES						LEG		
MCO	MONACO	MCO							
MED	MEDIA						MED		
MED	MEDIA						MED		
MED	PUBLICATION						MED		
MED	COLUMNIST						MED		
MED	MEDIA						MED		
MEDCRM	MEDIA						MED	CRM	
MEDCRM	MEDIA						MED	CRM	
MIL	NAVY						MIL		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MIL	FIGHTER JET						MIL		
MNC	SCORPIO TANKERS						MNC		
MNCKOR	SAMSUNG	KOR					MNC		
MNCUSAMED	GOOGLE	USA					MNC	MED	
NGA	NIGERIAN	NGA							
NOR	NORWEGIAN	NOR							
NOR	NORWAY	NOR							
NZLLEG	NEW ZEALAND	NZL					LEG		
NZLLEG	NEW ZEALAND	NZL					LEG		
OPP	DEMONSTRATOR						OPP		
POL	POLE	POL							
POL	POLE	POL							
PSE	PALESTINIAN	PSE							
PSE	PALESTINIAN	PSE							
PSE	WEST BANK	PSE							
PSEOPP	PALESTINIAN	PSE					OPP		
REL	PRIEST								
REL	PREACHER								
REL	PREACHER								
RUS	RUSSIAN	RUS							
SPY	INTELLIGENCE						SPY		
TUR	TURKEY	TUR							
TURGOV	ISTANBUL	TUR					GOV		
TWN	TAIWAN	TWN							
TWN	TAIWANESE	TWN							
TWN	TAIWAN	TWN							
TWN	TAIWANESE	TWN							
UKR	UKRAINIAN	UKR							
UKRGOV	UKRAINIAN	UKR					GOV		
USA	UNITED STATES	USA							
USA	ORLANDO	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	COLORADO	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	PITTSBURGH	USA							
USA	UNITED STATES	USA							
USA	NEW MEXICO	USA							
USA	PITTSBURGH	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USAEDU	VIRGINIA	USA					EDU		
VAT	VATICAN	VAT							
VAT	VATICAN	VAT							
VAT	VATICAN	VAT							
chr	CHEROKEE			chr					
ranJUD	RANA			ran			JUD		
ranJUD	RANA			ran			JUD		
sco	SCOTTISH			sco					
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
KAZGOV	KAZAKHSTAN	KAZ					GOV		
KAZGOV	KAZAKHSTAN	KAZ					GOV		
USA	A US	USA							
USA	A US	USA							
IGOEUREEC	THE EU	EUR	EEC				IGO		
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHANISTAN	AFG							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
ARE	UNITED ARAB EMIRATES	ARE							
ARE	DUBAI	ARE							
AUS	AUSTRALIA	AUS							
AUS	AUSTRALIA	AUS							
AZE	AZERBAIJANI	AZE							
BEL	ANTWERP	BEL							
BGR	BULGARIA	BGR							
BLR	BELARUSIAN	BLR							
BLR	BELARUSIAN	BLR							
BLR	BELARUS	BLR							
BLR	BELARUS	BLR							
BLRGOV	BELARUSIAN	BLR					GOV		
BLRGOV	BELARUS	BLR					GOV		
BLRGOV	BELARUS	BLR					GOV		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	BANK						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	CONTAINERSHIP						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	BUSINESS						BUS		
BUS	COMPANY						BUS		
BUS	COMPANIES						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	TANKER						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUS	COMPANY						BUS		
BUSLEG	COMPANY						BUS	LEG	
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHE	SWITZERLAND	CHE							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINESE	CHN							
CHN	CHINESE	CHN							
CHN	CHINA	CHN							
COP	POLICE						COP		
COPGOVHLH	DEPUTY						COP	GOV	HLH
CUB	CUBA	CUB							
CUB	CUBA	CUB							
CVL	RESIDENTS						CVL		
CVLEDU	COMMUNITY						CVL	EDU	
DEU	FRANKFURT	DEU							
DEU	FRANKFURT	DEU							
DNKEDU	AARHUS	DNK					EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	STUDENT						EDU		
EDU	SCHOOL						EDU		
EDU	STUDENT						EDU		
EDU	UNIVERSITY						EDU		
EDU	UNIVERSITY						EDU		
EDU	SCHOOL						EDU		
ESP	SPANISH	ESP							
ESP	CADIZ	ESP							
EUR	EUROPE	EUR							
FIN	FINNISH	FIN							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
FRA	FRENCH	FRA							
FRA	FRANCE	FRA							
FRA	FRANCE	FRA							
GBR	UNITED KINGDOM	GBR							
GBR	LIVERPOOL	GBR							
GBR	LONDON	GBR							
GBR	LIVERPOOL	GBR							
GBR	LIVERPOOL	GBR							
GBR	LIVERPOOL	GBR							
GBRGOV	UNITED KINGDOM	GBR					GOV		
GOV	GOVERNMENT						GOV		
GOV	SECURITY COUNCIL						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	SECURITY COUNCIL						GOV		
GOV	SECURITY COUNCIL						GOV		
GOV	SECURITY COUNCIL						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	PRESIDENT						GOV		
GOV	MINIST FOR HOME AFFAIRS						GOV		
GOV	MINIST FOR HOME AFFAIRS						GOV		
GOV	FOREIGN MINIST						GOV		
GOVEDU	DEPARTMENT OF EDUCATION						GOV	EDU	
GOVHLH	MINIST OF HEALTH						GOV	HLH	
GOVPTY	RULING PARTY						GOV		
GRC	DORIS	GRC							
HLH	HOSPITAL						HLH		
HLH	HOSPITAL						HLH		
HRV	CROATIA	HRV							
HRV	CROATIA	HRV							
HRVELI	CROATIA	HRV					ELI		
HTI	HAITI	HTI							
HTI	HAITI	HTI							
HTI	HAITIAN	HTI							
HTICOP	HAITIAN	HTI					COP		
HUN	HUNGARY	HUN							
HUN	HUNGARIAN	HUN							
HUN	HUNGARIAN	HUN							
HUN	HUNGARY	HUN							
HUNGOV	HUNGARIAN	HUN					GOV		
HUNGOV	HUNGARIAN	HUN					GOV		
IDN	INDONESIA	IDN							
IDN	INDONESIA	IDN							
IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS	
IGOBUSIMF	INTERNATIONAL MONETARY FUND		IMF				IGO	BUS	
IGOBUSOPC	OPEC		OPC				IGO	BUS	
IGOCOPITP	INTERPOL		ITP				IGO	COP	
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO		
IGOEUREEC	EUROPEAN UNION	EUR	EEC				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IGOUNO	UNITED NATIONS		UNO				IGO		
IND	BHARAT	IND							
INDLEG	RAJASTHAN	IND					LEG		
IRL	IRELAND	IRL							
IRN	IRANIAN	IRN							
IRN	IRANIAN	IRN							
IRN	IRANIAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
IRN	IRAN	IRN							
ISR	ISRAELI	ISR							
ITA	ITALY	ITA							
ITAGOV	ITALIAN	ITA					GOV		
JPN	JAPAN	JPN							
JUD	SUPREME COURT						JUD		
JUD	SUPREME COURT						JUD		
JUD	HIGH COURT						JUD		
JUD	SUPREME COURT						JUD		
KEN	KENYA	KEN							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
KOR	SOUTH KOREA	KOR							
LAB	EMPLOYEE						LAB		
LEG	SPEAKER OF THE HOUSE						LEG		
LEG	LAWMAKER						LEG		
MARBUS	MOROCCAN	MAR					BUS		
MED	PUBLICATION						MED		
MED	WEBSITE						MED		
MED	MAGAZINE						MED		
MED	MEDIA						MED		
MED	MEDIA						MED		
MIL	MILITARY PERSONNEL						MIL		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MIL	MILITARY						MIL		
MIL	AIR FORCE						MIL		
MNCCHEHLH	NOVARTIS	CHE					MNC	HLH	
MNCCHEHLH	NOVARTIS	CHE					MNC	HLH	
MNCUSAMED	GOOGLE	USA					MNC	MED	
MOS	ISLAMIC				MOS				
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NGA	NIGERIA	NGA							
NGO	ROTARY CLUB						NGO		
NGOHRIAMN	AMNESTY INTERNATIONAL		AMN				NGO	HRI	
NLD	NETHERLANDS	NLD							
NOR	NORWAY	NOR							
OMN	OMAN	OMN							
OMN	OMAN	OMN							
OMN	OMAN	OMN							
OMN	OMAN	OMN							
OMN	OMAN	OMN							
OPP	ACTIVIST						OPP		
OPP	THE OPPOSITION						OPP		
PAK	PAKISTAN	PAK							
PAK	PAKISTAN	PAK							
PHL	FILIPINO	PHL							
PRK	NORTH KOREA	PRK							
QAT	QATAR	QAT							
QAT	QATAR	QAT							
QAT	QATAR	QAT							
QATMED	AL JAZEERA	QAT					MED		
RUS	RUSSIA	RUS							
RUS	RUSSIA	RUS							
SAU	SAUDI	SAU							
SAU	SAUDI	SAU							
SAU	SAUDI ARABIA	SAU							
SGP	SINGAPORE	SGP							
SGP	SINGAPOREAN	SGP							
SGP	SINGAPORE	SGP							
SGP	SINGAPOREAN	SGP							
SGP	SINGAPORE	SGP							
SGP	SINGAPORE	SGP							
SGP	SINGAPORE	SGP							
SGP	SINGAPORE	SGP							
SPY	INTELLIGENCE						SPY		
TUR	TURKISH	TUR							
TUR	TURKEY	TUR							
UAF	GUNMAN						UAF		
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
UKR	UKRAINE	UKR							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	CHARLOTTE	USA							
USA	UNITED STATES	USA							
USA	UNITED STATES	USA							
USA	AMERICAN	USA							
USA	YOSEMITE	USA							
USA	WASHINGTON	USA							
USA	LOS ANGELES	USA							
USA	UNITED STATES	USA							
ZWE	SALISBURY	ZWE							
dakEDU	SIOUX			dak			EDU		
									
CAN	CANADIAN	CAN							
IGOUNOGOV	THE UN		UNO				IGO	GOV	
IGOUNOGOV	THE UN		UNO				IGO	GOV	
MNCUSA	RAYTHEON	USA					MNC		
USAMIL	THE US	USA					MIL		
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
									
AFG	AFGHAN	AFG							
AFR	AFRICA	AFR							
AFR	AFRICA	AFR							
AGR	FARMER						AGR		
AGR	FARMER						AGR		
ARM	ARMENIAN	ARM							
ARM	ARMENIA	ARM							
ARM	ARMENIAN	ARM							
ARM	ARMENIAN	ARM							
AUS	AUSTRALIAN	AUS							
BLR	BELARUSIAN	BLR							
BLR	BELARUSIAN	BLR							
BLRMIL	BELARUSIAN	BLR					MIL		
BLRMIL	BELARUSIAN	BLR					MIL		
BLRMIL	BELARUS	BLR					MIL		
BUS	COMPANY						BUS		
BUS	BANK						BUS		
BUS	CHAMBER OF COMMERCE						BUS		
BUS	COMPANY						BUS		
BUS	BANK						BUS		
BUS	COMPANY						BUS		
BUS	LANDLORD						BUS		
BUSLAB	AIRLINE						BUS	LAB	
CAN	NEW BRUNSWICK	CAN							
CAN	NEW BRUNSWICK	CAN							
CAN	NEW BRUNSWICK	CAN							
CHL	CHILE	CHL							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHN	CHINA	CHN							
CHNCOP	CHINA	CHN					COP		
CHNGOV	XI JINPING	CHN					GOV		
CHRPRO	PROTESTANT				CHR	PRO			
CHRPRO013	DISPENSATIONALISM				CHR	PRO			
